Metric,Value
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.380037
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,0.000000
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,287
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,625
design__max_fanout_violation__count__corner:min_ss_100C_1v60,754
design__max_cap_violation__count__corner:min_ss_100C_1v60,19
clock__skew__worst_hold__corner:min_ss_100C_1v60,5.073769548113681
clock__skew__worst_setup__corner:min_ss_100C_1v60,9.391580223774339
timing__hold__ws__corner:min_ss_100C_1v60,0.7175671371310881
timing__setup__ws__corner:min_ss_100C_1v60,-5.276441655169382
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-619.8453836758797
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-5.276441655169382
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.933581
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,716
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-4.281679
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,703
timing__unannotated_net__count__corner:min_ss_100C_1v60,287
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,14
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,754
design__max_cap_violation__count__corner:min_ff_n40C_1v95,15
clock__skew__worst_hold__corner:min_ff_n40C_1v95,1.7505601907984936
clock__skew__worst_setup__corner:min_ff_n40C_1v95,3.5677399822075655
timing__hold__ws__corner:min_ff_n40C_1v95,0.15326673697339205
timing__setup__ws__corner:min_ff_n40C_1v95,0.0
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.153267
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,0.000000
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,287
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,111
design__max_fanout_violation__count__corner:max_tt_025C_1v80,754
design__max_cap_violation__count__corner:max_tt_025C_1v80,49
clock__skew__worst_hold__corner:max_tt_025C_1v80,3.0497525368319276
clock__skew__worst_setup__corner:max_tt_025C_1v80,5.833079961928231
timing__hold__ws__corner:max_tt_025C_1v80,0.38487147891370005
timing__setup__ws__corner:max_tt_025C_1v80,0.0
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.384871
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,0.000000
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,287
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,1707
design__max_fanout_violation__count__corner:max_ss_100C_1v60,754
design__max_cap_violation__count__corner:max_ss_100C_1v60,52
clock__skew__worst_hold__corner:max_ss_100C_1v60,5.676309360990026
clock__skew__worst_setup__corner:max_ss_100C_1v60,10.404534417414338
timing__hold__ws__corner:max_ss_100C_1v60,0.4053701933309123
timing__setup__ws__corner:max_ss_100C_1v60,-6.302133215886537
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-973.3920753832573
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-6.302133215886537
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.944898
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,911
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-4.660470
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,898
timing__unannotated_net__count__corner:max_ss_100C_1v60,287
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,17
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,754
design__max_cap_violation__count__corner:max_ff_n40C_1v95,47
clock__skew__worst_hold__corner:max_ff_n40C_1v95,2.0144082527764735
clock__skew__worst_setup__corner:max_ff_n40C_1v95,3.987587262144425
timing__hold__ws__corner:max_ff_n40C_1v95,0.15325641189897105
timing__setup__ws__corner:max_ff_n40C_1v95,0.0
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.153256
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,0.000000
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,287
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,287
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79978
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79998
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.000223543
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.000204451
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.0000216876
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.000204451
design_powergrid__voltage__worst,0.000204451
design_powergrid__voltage__worst__net:VPWR,1.79978
design_powergrid__drop__worst,0.000223543
design_powergrid__drop__worst__net:VPWR,0.000223543
design_powergrid__voltage__worst__net:VGND,0.000204451
design_powergrid__drop__worst__net:VGND,0.000204451
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.0000219999999999999994279749337966478606176679022610187530517578125
ir__drop__worst,0.00022399999999999999663984062703292465812410227954387664794921875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
