Metric,Value
route__drc_errors__iter:27,29
route__wirelength__iter:27,791501
route__drc_errors__iter:28,22
route__wirelength__iter:28,791394
route__drc_errors__iter:29,22
route__wirelength__iter:29,791394
route__drc_errors__iter:30,20
route__wirelength__iter:30,791398
route__drc_errors__iter:31,12
route__wirelength__iter:31,791393
route__drc_errors__iter:32,12
route__wirelength__iter:32,791393
route__drc_errors__iter:33,11
route__wirelength__iter:33,791388
route__drc_errors__iter:34,11
route__wirelength__iter:34,791388
route__drc_errors__iter:35,0
route__wirelength__iter:35,791386
route__drc_errors,0
route__wirelength,791386
route__vias,151746
route__vias__singlecut,151746
route__vias__multicut,0
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,2165.97
timing__unannotated_net__count__corner:nom_tt_025C_1v80,219
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,219
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,219
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,517
design__max_fanout_violation__count__corner:min_tt_025C_1v80,330
design__max_cap_violation__count__corner:min_tt_025C_1v80,60
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.5029699021860181
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.5028814174084529
timing__hold__ws__corner:min_tt_025C_1v80,0.30006387113241306
timing__setup__ws__corner:min_tt_025C_1v80,0.42493565424723045
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.300064
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,0.827966
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,219
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,1602
design__max_fanout_violation__count__corner:min_ss_100C_1v60,330
design__max_cap_violation__count__corner:min_ss_100C_1v60,91
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.6653044969917952
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.6650371552799045
timing__hold__ws__corner:min_ss_100C_1v60,0.6100431443781802
timing__setup__ws__corner:min_ss_100C_1v60,-5.477589203924549
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-525.350473104902
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-5.477589203924549
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.854363
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,577
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-2.811861
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,569
timing__unannotated_net__count__corner:min_ss_100C_1v60,219
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,280
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,330
design__max_cap_violation__count__corner:min_ff_n40C_1v95,48
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.4379699227251446
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.43287827325675826
timing__hold__ws__corner:min_ff_n40C_1v95,0.08995671129282255
timing__setup__ws__corner:min_ff_n40C_1v95,0.99845290417143
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.089957
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,2.231121
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,219
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,879
design__max_fanout_violation__count__corner:max_tt_025C_1v80,330
design__max_cap_violation__count__corner:max_tt_025C_1v80,83
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.6149834149328776
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.6446695582056087
timing__hold__ws__corner:max_tt_025C_1v80,0.2592558463513463
timing__setup__ws__corner:max_tt_025C_1v80,0.075085717546598
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.259256
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,0.075086
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,219
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,2454
design__max_fanout_violation__count__corner:max_ss_100C_1v60,330
design__max_cap_violation__count__corner:max_ss_100C_1v60,109
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.7658607298450939
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.7737699588962118
timing__hold__ws__corner:max_ss_100C_1v60,0.2767683938147697
timing__setup__ws__corner:max_ss_100C_1v60,-6.540587812037904
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-1016.5120162216912
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-6.540587812037904
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.866109
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,883
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-3.850009
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,873
timing__unannotated_net__count__corner:max_ss_100C_1v60,219
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,417
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,330
design__max_cap_violation__count__corner:max_ff_n40C_1v95,65
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.5367895169186336
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.5715714729962111
timing__hold__ws__corner:max_ff_n40C_1v95,-0.0061334272730068475
timing__setup__ws__corner:max_ff_n40C_1v95,0.7632028558489715
timing__hold__tns__corner:max_ff_n40C_1v95,-0.0061334272730068475
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,-0.0061334272730068475
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,1
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,-0.006133
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,1
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,1.602211
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,219
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,219
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79981
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79998
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.000191825
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.000142464
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.0000218043
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.000142464
design_powergrid__voltage__worst,0.000142464
design_powergrid__voltage__worst__net:VPWR,1.79981
design_powergrid__drop__worst,0.000191825
design_powergrid__drop__worst__net:VPWR,0.000191825
design_powergrid__voltage__worst__net:VGND,0.000142464
design_powergrid__drop__worst__net:VGND,0.000142464
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.00002220000000000000090123221385685070572435506619513034820556640625
ir__drop__worst,0.000192000000000000004864164626638967092731036245822906494140625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
