Metric,Value
route__drc_errors__iter:26,1
route__wirelength__iter:26,1936852
route__drc_errors__iter:27,1
route__wirelength__iter:27,1936852
route__drc_errors__iter:28,1
route__wirelength__iter:28,1936852
route__drc_errors__iter:29,1
route__wirelength__iter:29,1936852
route__drc_errors__iter:30,1
route__wirelength__iter:30,1936852
route__drc_errors__iter:31,1
route__wirelength__iter:31,1936852
route__drc_errors__iter:32,1
route__wirelength__iter:32,1936852
route__drc_errors__iter:33,0
route__wirelength__iter:33,1936916
route__drc_errors,0
route__wirelength,1936916
route__vias,394381
route__vias__singlecut,394381
route__vias__multicut,0
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,2116.24
timing__unannotated_net__count__corner:nom_tt_025C_1v80,317
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,317
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,317
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,181
design__max_fanout_violation__count__corner:min_tt_025C_1v80,1124
design__max_cap_violation__count__corner:min_tt_025C_1v80,78
clock__skew__worst_hold__corner:min_tt_025C_1v80,3.5349715266643935
clock__skew__worst_setup__corner:min_tt_025C_1v80,5.469413077250763
timing__hold__ws__corner:min_tt_025C_1v80,0.3785643017324254
timing__setup__ws__corner:min_tt_025C_1v80,0.0
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.378564
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,0.000000
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,317
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,1944
design__max_fanout_violation__count__corner:min_ss_100C_1v60,1124
design__max_cap_violation__count__corner:min_ss_100C_1v60,81
clock__skew__worst_hold__corner:min_ss_100C_1v60,6.642834026427083
clock__skew__worst_setup__corner:min_ss_100C_1v60,9.801563393903033
timing__hold__ws__corner:min_ss_100C_1v60,0.4432525583147436
timing__setup__ws__corner:min_ss_100C_1v60,-9.481526943059658
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-2220.897676181019
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-9.481526943059658
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.994279
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,1424
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-9.481527
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,1407
timing__unannotated_net__count__corner:min_ss_100C_1v60,317
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,9
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,1124
design__max_cap_violation__count__corner:min_ff_n40C_1v95,78
clock__skew__worst_hold__corner:min_ff_n40C_1v95,2.2624505131950565
clock__skew__worst_setup__corner:min_ff_n40C_1v95,3.751972616570368
timing__hold__ws__corner:min_ff_n40C_1v95,0.14733814585422172
timing__setup__ws__corner:min_ff_n40C_1v95,0.0
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.147338
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,0.000000
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,317
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,589
design__max_fanout_violation__count__corner:max_tt_025C_1v80,1124
design__max_cap_violation__count__corner:max_tt_025C_1v80,138
clock__skew__worst_hold__corner:max_tt_025C_1v80,4.026597835797788
clock__skew__worst_setup__corner:max_tt_025C_1v80,6.205764966445173
timing__hold__ws__corner:max_tt_025C_1v80,0.3843603322187064
timing__setup__ws__corner:max_tt_025C_1v80,0.0
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.384360
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,0.000000
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,317
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,3679
design__max_fanout_violation__count__corner:max_ss_100C_1v60,1124
design__max_cap_violation__count__corner:max_ss_100C_1v60,158
clock__skew__worst_hold__corner:max_ss_100C_1v60,7.537022774782704
clock__skew__worst_setup__corner:max_ss_100C_1v60,11.081637254822503
timing__hold__ws__corner:max_ss_100C_1v60,-0.015792256838113604
timing__setup__ws__corner:max_ss_100C_1v60,-10.764083262732399
timing__hold__tns__corner:max_ss_100C_1v60,-0.015792256838113604
timing__setup__tns__corner:max_ss_100C_1v60,-3152.7698393251885
timing__hold__wns__corner:max_ss_100C_1v60,-0.015792256838113604
timing__setup__wns__corner:max_ss_100C_1v60,-10.764083262732399
timing__hold_vio__count__corner:max_ss_100C_1v60,1
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.996428
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,1788
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-10.764083
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,1768
timing__unannotated_net__count__corner:max_ss_100C_1v60,317
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,69
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,1124
design__max_cap_violation__count__corner:max_ff_n40C_1v95,136
clock__skew__worst_hold__corner:max_ff_n40C_1v95,2.592261367823671
clock__skew__worst_setup__corner:max_ff_n40C_1v95,4.27278047259753
timing__hold__ws__corner:max_ff_n40C_1v95,0.15053658745632242
timing__setup__ws__corner:max_ff_n40C_1v95,0.0
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.150537
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,0.000000
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,317
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,317
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.7995
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79998
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.000502615
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.000388659
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.000019572
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.000388659
design_powergrid__voltage__worst,0.000388659
design_powergrid__voltage__worst__net:VPWR,1.7995
design_powergrid__drop__worst,0.000502615
design_powergrid__drop__worst__net:VPWR,0.000502615
design_powergrid__voltage__worst__net:VGND,0.000388659
design_powergrid__drop__worst__net:VGND,0.000388659
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.00001959999999999999868954651816022050070387194864451885223388671875
ir__drop__worst,0.0005029999999999999749089596434714621864259243011474609375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
