Metric,Value
timing__hold__ws__corner:min_tt_025C_1v80,0.37590354115635727
timing__setup__ws__corner:min_tt_025C_1v80,0.0
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.375904
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,0.000000
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,302
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,1440
design__max_fanout_violation__count__corner:min_ss_100C_1v60,1003
design__max_cap_violation__count__corner:min_ss_100C_1v60,71
clock__skew__worst_hold__corner:min_ss_100C_1v60,5.031776915331836
clock__skew__worst_setup__corner:min_ss_100C_1v60,10.194681831721493
timing__hold__ws__corner:min_ss_100C_1v60,0.6722631530623449
timing__setup__ws__corner:min_ss_100C_1v60,-6.05900147204475
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-1499.4620156610285
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-6.05900147204475
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.972416
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,1446
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-5.595354
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,1430
timing__unannotated_net__count__corner:min_ss_100C_1v60,302
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,44
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,1003
design__max_cap_violation__count__corner:min_ff_n40C_1v95,60
clock__skew__worst_hold__corner:min_ff_n40C_1v95,1.7448949445882123
clock__skew__worst_setup__corner:min_ff_n40C_1v95,3.8519108992706834
timing__hold__ws__corner:min_ff_n40C_1v95,0.1505582368059149
timing__setup__ws__corner:min_ff_n40C_1v95,0.0
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.150558
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,0.000000
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,302
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,441
design__max_fanout_violation__count__corner:max_tt_025C_1v80,1003
design__max_cap_violation__count__corner:max_tt_025C_1v80,142
clock__skew__worst_hold__corner:max_tt_025C_1v80,2.9757332995529464
clock__skew__worst_setup__corner:max_tt_025C_1v80,6.356899186972554
timing__hold__ws__corner:max_tt_025C_1v80,0.37118242863291906
timing__setup__ws__corner:max_tt_025C_1v80,0.0
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.371182
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,0.000000
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,302
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,2551
design__max_fanout_violation__count__corner:max_ss_100C_1v60,1003
design__max_cap_violation__count__corner:max_ss_100C_1v60,154
clock__skew__worst_hold__corner:max_ss_100C_1v60,5.509875378572184
clock__skew__worst_setup__corner:max_ss_100C_1v60,11.359179696151934
timing__hold__ws__corner:max_ss_100C_1v60,0.3703173428276649
timing__setup__ws__corner:max_ss_100C_1v60,-7.160438666893004
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-2220.25830138759
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-7.160438666893004
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.988884
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,1791
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-6.234507
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,1774
timing__unannotated_net__count__corner:max_ss_100C_1v60,302
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,130
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,1003
design__max_cap_violation__count__corner:max_ff_n40C_1v95,139
clock__skew__worst_hold__corner:max_ff_n40C_1v95,1.9804167755147855
clock__skew__worst_setup__corner:max_ff_n40C_1v95,4.33096371024999
timing__hold__ws__corner:max_ff_n40C_1v95,0.13960777373742936
timing__setup__ws__corner:max_ff_n40C_1v95,0.0
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.139608
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,0.000000
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,302
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,302
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79955
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79998
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.000451064
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.000367885
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.000020007
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.000367885
design_powergrid__voltage__worst,0.000367885
design_powergrid__voltage__worst__net:VPWR,1.79955
design_powergrid__drop__worst,0.000451064
design_powergrid__drop__worst__net:VPWR,0.000451064
design_powergrid__voltage__worst__net:VGND,0.000367885
design_powergrid__drop__worst__net:VGND,0.000367885
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.00002019999999999999972118656932362767975064343772828578948974609375
ir__drop__worst,0.000451000000000000011990408665951690636575222015380859375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
