Metric,Value
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,324
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,324
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,209
design__max_fanout_violation__count__corner:min_tt_025C_1v80,1182
design__max_cap_violation__count__corner:min_tt_025C_1v80,85
clock__skew__worst_hold__corner:min_tt_025C_1v80,3.4350716576818163
clock__skew__worst_setup__corner:min_tt_025C_1v80,5.773194974375497
timing__hold__ws__corner:min_tt_025C_1v80,0.38457371709007426
timing__setup__ws__corner:min_tt_025C_1v80,0.0
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.384574
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,0.000000
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,324
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,1916
design__max_fanout_violation__count__corner:min_ss_100C_1v60,1182
design__max_cap_violation__count__corner:min_ss_100C_1v60,93
clock__skew__worst_hold__corner:min_ss_100C_1v60,6.513589851850726
clock__skew__worst_setup__corner:min_ss_100C_1v60,10.445435034798276
timing__hold__ws__corner:min_ss_100C_1v60,0.47979843678373263
timing__setup__ws__corner:min_ss_100C_1v60,-8.898761090989552
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-1813.9408497580657
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-8.898761090989552
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.979769
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,1455
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-8.898761
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,1438
timing__unannotated_net__count__corner:min_ss_100C_1v60,324
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,38
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,1182
design__max_cap_violation__count__corner:min_ff_n40C_1v95,83
clock__skew__worst_hold__corner:min_ff_n40C_1v95,2.1886457710104996
clock__skew__worst_setup__corner:min_ff_n40C_1v95,3.898166788587662
timing__hold__ws__corner:min_ff_n40C_1v95,0.1547424454594597
timing__setup__ws__corner:min_ff_n40C_1v95,0.0
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.154742
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,0.000000
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,324
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,478
design__max_fanout_violation__count__corner:max_tt_025C_1v80,1182
design__max_cap_violation__count__corner:max_tt_025C_1v80,160
clock__skew__worst_hold__corner:max_tt_025C_1v80,3.9024127256431216
clock__skew__worst_setup__corner:max_tt_025C_1v80,6.584751152938888
timing__hold__ws__corner:max_tt_025C_1v80,0.391864995988209
timing__setup__ws__corner:max_tt_025C_1v80,0.0
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.391865
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,0.000000
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,324
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,3709
design__max_fanout_violation__count__corner:max_ss_100C_1v60,1182
design__max_cap_violation__count__corner:max_ss_100C_1v60,185
clock__skew__worst_hold__corner:max_ss_100C_1v60,7.373367014540258
clock__skew__worst_setup__corner:max_ss_100C_1v60,11.873991015408897
timing__hold__ws__corner:max_ss_100C_1v60,0.13570434049475313
timing__setup__ws__corner:max_ss_100C_1v60,-9.711478118780322
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-2859.499626465453
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-9.711478118780322
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.993003
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,1857
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-9.711478
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,1838
timing__unannotated_net__count__corner:max_ss_100C_1v60,324
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,94
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,1182
design__max_cap_violation__count__corner:max_ff_n40C_1v95,154
clock__skew__worst_hold__corner:max_ff_n40C_1v95,2.499585498222033
clock__skew__worst_setup__corner:max_ff_n40C_1v95,4.5247398220023785
timing__hold__ws__corner:max_ff_n40C_1v95,0.15568036189718912
timing__setup__ws__corner:max_ff_n40C_1v95,0.0
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.155680
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,0.000000
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,324
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,324
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79976
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79998
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.000236265
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.000264634
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.0000191805
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.000264634
design_powergrid__voltage__worst,0.000264634
design_powergrid__voltage__worst__net:VPWR,1.79976
design_powergrid__drop__worst,0.000264634
design_powergrid__drop__worst__net:VPWR,0.000236265
design_powergrid__voltage__worst__net:VGND,0.000264634
design_powergrid__drop__worst__net:VGND,0.000264634
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.00001940000000000000060442102711721901187047478742897510528564453125
ir__drop__worst,0.000235999999999999990167587338163457388873212039470672607421875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
