Metric,Value
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.362048
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,86
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,1386
design__max_fanout_violation__count__corner:min_ss_100C_1v60,265
design__max_cap_violation__count__corner:min_ss_100C_1v60,373
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.7828216074719788
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.6495242305626866
timing__hold__ws__corner:min_ss_100C_1v60,0.9706045131233362
timing__setup__ws__corner:min_ss_100C_1v60,30.995725974301223
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.970605
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,86
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,34
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,265
design__max_cap_violation__count__corner:min_ff_n40C_1v95,364
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.4405747280591891
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.3880142150739647
timing__hold__ws__corner:min_ff_n40C_1v95,0.1379913999901634
timing__setup__ws__corner:min_ff_n40C_1v95,58.78769992758015
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.137991
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,86
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,571
design__max_fanout_violation__count__corner:max_tt_025C_1v80,265
design__max_cap_violation__count__corner:max_tt_025C_1v80,603
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.5704763489737487
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.48845018301471965
timing__hold__ws__corner:max_tt_025C_1v80,0.3878493191945687
timing__setup__ws__corner:max_tt_025C_1v80,54.9982759346163
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.387849
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,86
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,2944
design__max_fanout_violation__count__corner:max_ss_100C_1v60,265
design__max_cap_violation__count__corner:max_ss_100C_1v60,626
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.8425025360270157
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.6840399551514295
timing__hold__ws__corner:max_ss_100C_1v60,1.0176511033008153
timing__setup__ws__corner:max_ss_100C_1v60,28.9251262240348
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,1.017651
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,86
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,226
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,265
design__max_cap_violation__count__corner:max_ff_n40C_1v95,603
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.45798741095872314
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.40426671487995325
timing__hold__ws__corner:max_ff_n40C_1v95,0.1540596582800047
timing__setup__ws__corner:max_ff_n40C_1v95,58.721939195525714
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.154060
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,86
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,86
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,-1.40932
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.78594
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,3.20932
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,3.37216
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.0143655
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,3.37216
design_powergrid__voltage__worst,-1.40932
design_powergrid__voltage__worst__net:VPWR,-1.40932
design_powergrid__drop__worst,3.37216
design_powergrid__drop__worst__net:VPWR,3.20932
design_powergrid__voltage__worst__net:VGND,3.37216
design_powergrid__drop__worst__net:VGND,3.37216
ir__voltage__worst,-1.4099999999999999200639422269887290894985198974609375
ir__drop__avg,0.01409999999999999968636199554339327733032405376434326171875
ir__drop__worst,3.20999999999999996447286321199499070644378662109375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
