Metric,Value
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.324550
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,71
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,171
design__max_fanout_violation__count__corner:min_ss_100C_1v60,159
design__max_cap_violation__count__corner:min_ss_100C_1v60,47
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.6383176390351762
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.7007823408808888
timing__hold__ws__corner:min_ss_100C_1v60,0.8949088390297583
timing__setup__ws__corner:min_ss_100C_1v60,41.720768465313135
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.894909
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,71
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,2
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,159
design__max_cap_violation__count__corner:min_ff_n40C_1v95,46
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.39967261187412423
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.4262015028201331
timing__hold__ws__corner:min_ff_n40C_1v95,0.1150479188924326
timing__setup__ws__corner:min_ff_n40C_1v95,58.93320487312426
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.115048
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,71
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,24
design__max_fanout_violation__count__corner:max_tt_025C_1v80,159
design__max_cap_violation__count__corner:max_tt_025C_1v80,138
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.49610483791909116
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.5443284865805674
timing__hold__ws__corner:max_tt_025C_1v80,0.3350416705570733
timing__setup__ws__corner:max_tt_025C_1v80,58.46594129873227
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.335042
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,71
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,349
design__max_fanout_violation__count__corner:max_ss_100C_1v60,159
design__max_cap_violation__count__corner:max_ss_100C_1v60,140
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.6741135618298207
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.7510120515822954
timing__hold__ws__corner:max_ss_100C_1v60,0.9128189573695441
timing__setup__ws__corner:max_ss_100C_1v60,40.68639229576253
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.912819
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,71
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,8
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,159
design__max_cap_violation__count__corner:max_ff_n40C_1v95,138
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.4163009776957298
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.450332367476282
timing__hold__ws__corner:max_ff_n40C_1v95,0.12184587017562286
timing__setup__ws__corner:max_ff_n40C_1v95,58.88728960024088
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.121846
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,71
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,71
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.51126
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79844
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.28874
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.215923
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.00145944
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.215923
design_powergrid__voltage__worst,0.215923
design_powergrid__voltage__worst__net:VPWR,1.51126
design_powergrid__drop__worst,0.28874
design_powergrid__drop__worst__net:VPWR,0.28874
design_powergrid__voltage__worst__net:VGND,0.215923
design_powergrid__drop__worst__net:VGND,0.215923
ir__voltage__worst,1.5100000000000000088817841970012523233890533447265625
ir__drop__avg,0.00155999999999999997175870181109758050297386944293975830078125
ir__drop__worst,0.288999999999999979127807137047057040035724639892578125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
